Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1648214159.7517073,8939,1648214159,751031146,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.2539058869495123,-0.05799060877200372,1.7913908289530642,-0.45299365295830657,1.484375,0.5849609375,1.3583984375,1.1787109375
1648214159.77192,8940,1648214159,771039096,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.452322522410661,-0.12836658751087723,1.634893907225936,-0.47262471507178644,1.484375,0.5849609375,1.3583984375,1.1787109375
1648214159.791941,8941,1648214159,791040106,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.3959866391807898,-0.18242095522053567,1.5765021528679608,-0.47357743583846873,1.484375,0.5849609375,1.3583984375,1.1787109375
1648214159.8117025,8942,1648214159,811037648,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.1476524498653136,-0.14822329401646606,1.7145714492395236,-0.5511740351248291,1.484375,0.5849609375,1.3583984375,1.1787109375
1648214159.8317525,8943,1648214159,831037726,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.2987589777809496,-0.17259288836423414,1.7402698383408222,-0.5834411831964109,1.484375,0.5849609375,1.3583984375,1.1787109375
1648214159.8518891,8944,1648214159,851066370,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.1592856718584867,-0.24274322271099869,1.6775657689336534,-0.6407297871929645,1.484375,0.5849609375,1.3583984375,1.1787109375
1648214159.8718746,8945,1648214159,871065306,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.1047800153646103,-0.2956693684601123,1.7230456497431714,-0.7613492505747673,1.484375,0.5849609375,1.3583984375,1.1787109375
1648214159.8919325,8946,1648214159,891068861,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.140356614520457,-0.3393942373310049,1.5394714009629675,-0.7833370430058296,1.484375,0.5849609375,1.3583984375,1.1787109375
1648214159.9116712,8947,1648214159,911046832,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.0960801704688536,-0.37045794864467224,1.6373509239400115,-0.7738098353390067,1.4521484375,0.6845703125,1.27734375,1.103515625
1648214159.931711,8948,1648214159,931037564,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.0751203136018432,-0.34927244738555285,1.712089360926325,-0.8004609452069877,1.4521484375,0.6845703125,1.27734375,1.103515625
1648214159.9516892,8949,1648214159,951039568,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.048795134522464,-0.39848799646443017,1.65362239177098,-0.9601168884236413,1.4521484375,0.6845703125,1.27734375,1.103515625
1648214159.9718823,8950,1648214159,971039360,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.9599413872297787,-0.39056537114149326,1.837798358930141,-1.081413284981771,1.4521484375,0.6845703125,1.27734375,1.103515625
1648214159.9918265,8951,1648214159,991069067,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.1781144428000236,-0.4122272327839538,1.9646606504936253,-1.3319788466192137,1.4521484375,0.6845703125,1.27734375,1.103515625
1648214160.0116267,8952,1648214160,11037798,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.2350771160079754,-0.5007049060897908,2.090770794083413,-1.4145396225319713,1.4521484375,0.6845703125,1.27734375,1.103515625
1648214160.0318,8953,1648214160,31039312,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.1409583328994142,-0.4200997149086443,2.211465472262585,-1.5812406851022491,1.4521484375,0.6845703125,1.27734375,1.103515625
1648214160.051681,8954,1648214160,51034924,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.405889920834461,-0.42912549059300287,2.3339903771777526,-1.5988660192858715,1.4521484375,0.6845703125,1.27734375,1.103515625
1648214160.0716908,8955,1648214160,71038652,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.2846185958754546,-0.4334879488404428,2.5064829791454937,-1.6949403871260438,1.4521484375,0.6845703125,1.27734375,1.103515625
1648214160.0920708,8956,1648214160,90994839,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.172774192186778,-0.4553253116767659,2.5548210222550587,-1.7031388000393362,1.4521484375,0.6845703125,1.27734375,1.103515625
1648214160.111955,8957,1648214160,111055360,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.4004493838247227,-0.3725890345701458,2.5442408074250604,-1.7434790030285943,1.46875,0.6953125,1.125,1.0283203125
1648214160.1320045,8958,1648214160,131069369,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.0542356715322023,-0.4302787841526709,2.677797215954444,-1.746663096117243,1.46875,0.6953125,1.125,1.0283203125
1648214160.1517475,8959,1648214160,151038129,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.2039883330951848,-0.36787557393498077,2.677596643161458,-1.7531315686910331,1.46875,0.6953125,1.125,1.0283203125
1648214160.1717029,8960,1648214160,171039153,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.187691793665093,-0.4125030203743092,2.6168481584859005,-1.702562153259502,1.46875,0.6953125,1.125,1.0283203125
1648214160.1916552,8961,1648214160,191070480,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.241946734167737,-0.3758984856544106,2.423671487241504,-1.680950434815288,1.46875,0.6953125,1.125,1.0283203125
1648214160.21186,8962,1648214160,211039317,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.0872549675774807,-0.3441829127635396,2.3699430503204475,-1.4954456729025964,1.46875,0.6953125,1.125,1.0283203125
1648214160.231684,8963,1648214160,231037977,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.1290242517167624,-0.26678688627016495,2.440319029059321,-1.4503167944808038,1.46875,0.6953125,1.125,1.0283203125
1648214160.2517872,8964,1648214160,251044190,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.2559868296767394,-0.23386787662137945,2.2690298638494943,-1.3052274503547399,1.46875,0.6953125,1.125,1.0283203125
1648214160.2717931,8965,1648214160,271039529,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.1104211251673344,-0.2157661820544159,2.303703885436905,-1.0396690724416127,1.46875,0.6953125,1.125,1.0283203125
1648214160.2918031,8966,1648214160,291038410,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.2855462450430135,-0.2008987237743475,2.3281236229829196,-1.2489667819222383,1.46875,0.6953125,1.125,1.0283203125
1648214160.3117166,8967,1648214160,311072255,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.4113304578441994,-0.18432639675390025,2.1715264148592985,-1.0012343109857191,1.4150390625,0.6943359375,1.2041015625,1.265625
1648214160.33168,8968,1648214160,331040461,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.4135618301661657,-0.19949471422344728,2.157762106940652,-1.0444076046759008,1.4150390625,0.6943359375,1.2041015625,1.265625
1648214160.35166,8969,1648214160,351023827,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.4913339306463886,-0.09780430817967423,2.2807383006400372,-1.0670974018824133,1.4150390625,0.6943359375,1.2041015625,1.265625
1648214160.3718204,8970,1648214160,371038501,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.5512801241500034,-0.1327290457583172,2.319674494078395,-1.0542356715322023,1.4150390625,0.6943359375,1.2041015625,1.265625
1648214160.39187,8971,1648214160,391070275,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.6314841697451785,-0.26224892682886247,2.305433825776407,-0.9630001223228114,1.4150390625,0.6943359375,1.2041015625,1.265625
1648214160.4117806,8972,1648214160,411038396,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.7399439075522205,-0.27448386720099294,2.224226916216303,-0.8993934753472068,1.4150390625,0.6943359375,1.2041015625,1.265625
1648214160.432091,8973,1648214160,431039176,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.6611689431070689,-0.2855404424143322,2.2743701144627395,-0.8972623894217332,1.4150390625,0.6943359375,1.2041015625,1.265625
1648214160.4518487,8974,1648214160,451079684,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.7509754111664364,-0.33538278147128997,2.249022727749166,-0.9577350865069355,1.4150390625,0.6943359375,1.2041015625,1.265625
1648214160.471912,8975,1648214160,471053986,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.7153486688123434,-0.3421771848336821,2.28006136746371,-0.9063383083043383,1.4150390625,0.6943359375,1.2041015625,1.265625
1648214160.491707,8976,1648214160,491068610,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.6580099216175432,-0.28223099133006735,2.2716874533565554,-0.9902780221688727,1.4150390625,0.6943359375,1.2041015625,1.265625
1648214160.5116148,8977,1648214160,511069664,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.642239885769039,-0.3081800964225982,2.247042071418432,-1.0009585233953637,1.7158203125,0.5693359375,1.1904296875,1.0859375
1648214160.5317228,8978,1648214160,531038203,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.6765127617704783,-0.3030905618005849,2.317994696937139,-1.0901883446748972,1.7158203125,0.5693359375,1.1904296875,1.0859375
1648214160.5516822,8979,1648214160,551037110,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.6704705063817828,-0.3071020176602998,2.4779514993432716,-0.9172444539229381,1.7158203125,0.5693359375,1.1904296875,1.0859375
1648214160.5719252,8980,1648214160,571078442,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.8278198624791002,-0.2291293443870912,2.538900556811815,-0.9929857548741803,1.7158203125,0.5693359375,1.1904296875,1.0859375
1648214160.5917666,8981,1648214160,591039410,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.7919674757328983,-0.16243889071933076,2.5618159984104363,-0.9586376640753714,1.7158203125,0.5693359375,1.1904296875,1.0859375
1648214160.6116729,8982,1648214160,611067399,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.70955712941488,-0.2534989387348593,2.5262143276554667,-0.9400094659268202,1.7158203125,0.5693359375,1.1904296875,1.0859375
1648214160.631797,8983,1648214160,631037779,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.7666200890193247,-0.15978130121226963,2.5488289100646093,-0.7823592506400242,1.7158203125,0.5693359375,1.1904296875,1.0859375
1648214160.651821,8984,1648214160,651039018,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.9292846241307644,-0.12967031066528456,2.63359598670021,-0.46209464344003476,1.7158203125,0.5693359375,1.1904296875,1.0859375
1648214160.6717227,8985,1648214160,671037723,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.8994243495750114,-0.07975275681095711,2.5929298529223503,-0.722011911550438,1.7158203125,0.5693359375,1.1904296875,1.0859375
1648214160.69158,8986,1648214160,691038888,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.014954278334801,-0.014441241094973687,2.5726218576325435,-0.7420691908490125,1.7158203125,0.5693359375,1.1904296875,1.0859375
1648214160.7118366,8987,1648214160,711063535,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.134119588967457,0.015268603866039888,2.679777872285178,-0.605629548420459,1.25390625,0.55859375,1.0126953125,1.21484375
1648214160.731596,8988,1648214160,731037577,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.138833049602622,0.05292614574911363,2.721446870027967,-0.6217004434584419,1.25390625,0.55859375,1.0126953125,1.21484375
1648214160.7517142,8989,1648214160,751086885,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.142267858682503,0.08356363987768628,2.623792991443032,-0.5627571139197559,1.25390625,0.55859375,1.0126953125,1.21484375
1648214160.7716615,8990,1648214160,771039229,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.2749216896434503,0.10404713636135555,2.953434376715105,-0.49814760297922256,1.25390625,0.55859375,1.0126953125,1.21484375
1648214160.791808,8991,1648214160,791038806,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.3104982887992973,0.14977773316210558,2.9620339352143685,-0.4447200252476446,1.25390625,0.55859375,1.0126953125,1.21484375
1648214160.8116703,8992,1648214160,811014732,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.268979720651248,0.12535799561609104,2.7747240181648056,-0.3278613017343245,1.25390625,0.55859375,1.0126953125,1.21484375
1648214160.831634,8993,1648214160,831037823,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.3541980860710665,0.10159011964728018,2.7211710824376114,-0.3037674949769118,1.25390625,0.55859375,1.0126953125,1.21484375
1648214160.8516035,8994,1648214160,851037688,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.288209637178756,0.025372458312696827,2.785956094572007,-0.6295478539840091,1.25390625,0.55859375,1.0126953125,1.21484375
1648214160.8717318,8995,1648214160,871036257,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.2368128589761587,0.09745330579194918,2.5018698049068218,-0.24740654014791727,1.25390625,0.55859375,1.0126953125,1.21484375
1648214160.8917558,8996,1648214160,891037859,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.2339045534778657,-0.007747124129074426,2.5127759505254215,-0.28646809158189124,1.25390625,0.55859375,1.0126953125,1.21484375
1648214160.9116712,8997,1648214160,911039495,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.0729448871068046,0.04084163497172246,2.594358934072374,-0.33946945212837454,1.6474609375,0.458984375,1.326171875,1.150390625
1648214160.9317832,8998,1648214160,931064665,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.236261283795448,-0.0649855849273816,2.4864758430451657,-0.4166899774278866,1.6474609375,0.458984375,1.326171875,1.150390625
1648214160.9517527,8999,1648214160,951053680,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.2027656273668286,-0.008273627710662009,2.5517873587611493,-0.5756689874682133,1.6474609375,0.458984375,1.326171875,1.150390625
1648214160.971746,9000,1648214160,971066456,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.029896951412239,0.022113150426678458,2.706303624157543,-0.7110556227335916,1.6474609375,0.458984375,1.326171875,1.150390625
1648214160.9917288,9001,1648214160,991073993,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,1.8227052562579638,0.016497112223077582,2.7540399488881504,-0.839221637451483,1.6474609375,0.458984375,1.326171875,1.150390625
